"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"177",2,"South Africa",613916590003.784,24.5,4.90000009536743,456538.492310706,16.8821965645598,87.4612414084292,2792.3637445827,9.33783819396214,50771826
"178",2,"South Sudan",38153886954.9423,26.8299370879303,-5.38078806094383,337088.344651805,19.2062398204639,65.5159136543915,4260.96533859277,10.444288332238,10056475
"179",2,"Spain",1535904568776.25,23.1000003814697,4.09999990463257,354618.022613412,14.4033892657982,76.00086331065,2742.87718222191,5.81641636625128,46576897
"180",2,"Sri Lanka",172283271063.257,24.2000007629395,32.7000007629395,29131.2905203967,62.0405868344771,43.0877155377947,484.206829704742,0.680431007058356,20118000
"181",2,"St. Kitts and Nevis",1072099935.69319,18.7345737808444,-8.28266427235243,184.440340392057,28.6858371253607,60.8463454559253,3800.35619094435,4.97320064180929,52352
"182",2,"St. Lucia",1876105136.3193,9.78267725642039,18.1679027949935,563.915882513968,2.35488589091232,93.0580976480342,66.6924496201459,2.27382650213927,177397
"183",2,"St. Martin (French part)",611897029837.889,26.3469295888944,20.6906114543629,591492.428087649,36.2950606116105,55.2044966898886,2856.26343926651,10.3465894616165,30235
"184",2,"St. Vincent and the Grenadines",1083968093.7675,7.92633601561957,56.8876749769224,301.562853783709,5.23586527504048,100.560578356837,-1576.01381360848,2.01269713491163,109316
"185",2,"Sudan",149633598838.509,23.0996535028549,23.3126974491172,487562.733687685,61.4393202951286,30.9993033675996,361.641329170291,0.345245385884236,36114885
"186",2,"Suriname",7518260916.66145,9.34805210950095,1.50691515163606,2532.29392517383,16.7641442190253,84.3948565344649,6369.0056471247,5.06729249374205,518141
"187",2,"Swaziland",9118154756.51859,24.5495062463213,20.6146492944215,3378.3390138447,39.4040930785848,57.0837737755194,1763.23756936739,0.869767204068565,1193148
"188",2,"Sweden",402298768708.295,20,1.79999995231628,71434.7098130697,45.9778062872266,34.4232514038991,5427.92504600599,5.54734805226545,9378126
"189",2,"Switzerland",423975891885.787,21.2999992370605,3,57154.1827287513,21.2009065590052,51.5444643389577,3346.6214111883,4.98342894466888,7824909
"190",2,"Syrian Arab Republic",330455354048.589,32.9000015258789,15.1999998092651,73021.0350245709,1.39729041046313,99.0805891782329,1045.33965760261,2.97315686098309,20720602
"191",2,"Tajikistan",16095861426.4997,17.0154510044317,36.1871343410604,14727.2055380711,62.0994947534942,34.6058097388425,287.002670642558,0.335663418844543,7581696
"192",2,"Tanzania",93586689055.5195,21.0456780050364,40.7027798335639,234147.160880009,90.0791356407013,10.6927289645944,449.135256834695,0.155681831997858,45648525
"193",2,"Thailand",905958400766.498,20.6000003814697,38.2000007629395,421227.830998173,22.797541115225,79.9930566926308,1766.92935575025,4.32719260402113,66692024
"194",2,"Timor-Leste",2010569788.12378,9.19999980926514,50.5999984741211,940.459643325301,29.112801026091,71.0838953906537,1388.4964564003,0.220073161423056,1066409
"195",2,"Togo",7857394710.04464,18.4685311169256,37.8090733552388,22578.1196825482,65.8427051722329,22.035708977706,487.452922936241,0.408537767505454,6390851
"196",2,"Tonga",514766076.365909,29.5480292076753,8.60682435686334,151.934445980651,1.00787032843021,98.6281639208025,618.848181619609,1.12888298844604,103947
"197",2,"Trinidad and Tobago",39727265251.88,22.6859349152883,-1.97498590847172,58068.7623984508,0.336168472595429,99.929668893129,15109.2444441098,36.0737409597958,1328095
"198",2,"Tunisia",111573146484.342,32.7000007629395,17.6000003814697,37649.9734733698,14.2650568292124,87.6864994814589,974.839624162092,2.62253899176077,10547100
"199",2,"Turkey",1202822900499.34,26.7999992370605,22.3999996185303,422721.874159766,14.3519447565513,88.9854761798438,1455.83395620349,4.12115485547753,72310416
"200",2,"Turkmenistan",50579213834.4319,23.5211080193749,33.1978306514611,87379.668518004,17.108049070412,70.3457929165644,4499.23690919963,11.3624747743701,5041995
"201",2,"Turks and Caicos Islands",807812052709.984,25.4492941614486,26.3766852596551,18.2581230136077,0.517998914005426,93.7495172849055,1858.51611172728,6.15248604523602,30993
"202",2,"Tuvalu",31661839.0321007,19.9150725806831,14.8710751977954,5.1096784152729,58.2657599200919,44.7389721485484,2917.55275665531,2.95757800569757,9827
"203",2,"Uganda",51497745362.0595,12.0138834178419,40.1756433881245,79906.210271338,91.095525308986,23.2350394244684,755.49632966442,0.11825315057577,33149417
"204",2,"Ukraine",359821147357.376,20.7435239375937,11.1005633444481,393092.05937722,2.88056452898087,80.4496128634342,2886.99457387831,6.6413496850931,45870700
"205",2,"United Arab Emirates",478166723968.765,26.8061853307819,-7.65633424580784,193127.157628676,0.139800814197871,99.9035185366592,7414.65856161263,19.3065040405414,8329453
"206",2,"United Kingdom",2269882756144.77,19.2000007629395,1.10000002384186,609586.560951622,3.2313177420433,88.3407153278657,3224.86416092441,7.86420459429186,62766365
"207",2,"United States",15273330534513,17.2000007629395,1.60000002384186,6713348.96911148,7.47892778490904,84.1444979099657,7161.51708963669,17.4848031479796,309346863
"208",2,"Uruguay",57643122517.2112,21.3999996185303,11.6000003814697,33285.1966327107,52.5429495721907,50.0298652879675,1210.58352650268,1.89087053337261,3374414
"209",2,"Uzbekistan",119537714991.147,19.9639363543533,6.78661123754797,172722.665726421,2.63633451470399,97.8150865869288,1512.82150659608,3.64704888244685,28562400
"210",2,"Vanuatu",696605442.917373,18.053257217186,38.5623294130824,433.765841618424,39.1407851557651,65.0798110499588,349.970034308637,0.512109657679465,236299
"211",2,"Venezuela, RB",480267994804.158,22.1000003814697,8.69999980926514,268746.195077937,10.3240143332818,89.8124969561867,2496.24298323771,6.52062983723991,28995745
"212",2,"Vietnam",390001890710.746,21.6101013542182,40.2896075796492,278994.359953824,34.7958989351442,70.3281775071395,677.674391050528,1.69487890029621,86932500
"213",2,"Virgin Islands (U.S.)",-286563798348.842,16.6663415010133,27.2435852241083,60.2122077074707,31.6468159838071,73.4171163552827,1265.57851211968,3.86023076766855,106267
"214",2,"West Bank and Gaza",15864480534.2051,24.6000003814697,11.8000001907349,312535.154536223,-9.31994183780315,97.8196800344212,-138.231046104081,0.53401483350485,3811102
"215",2,"Yemen, Rep.",103212572868.583,18.7999992370605,24.7000007629395,38865.2924309914,0.836404324876501,98.7176413149338,331.992764318303,0.993224729157868,23591972
"216",2,"Zambia",45395054839.6599,16.9219750534079,59.888586399173,319784.630374572,91.8009806576372,7.81949611693755,590.879902545289,0.194713481409906,13917439
"217",2,"Zimbabwe",19409366289.1382,14.0534803390708,57.6776424221539,71019.1167281256,77.7953595323635,26.2046716193674,676.901153629514,0.663129905709195,13973897
"218",3,"Afghanistan",49338254430.557,20.6561460784512,15.7431139366914,17981.3072867677,10.8075248912667,86.9414700602797,-779.561395874012,0.425262104940417,28809167
"219",3,"Albania",28002499209.9127,12.8476685070975,23.3248719967256,8712.29636455369,36.1523222481874,61.7657481960022,770.340266732765,1.80397241787674,2904780
"220",3,"Algeria",478284398685.069,30.8999996185303,10.8000001907349,172303.509195404,0.179939197048119,99.8874756325738,1138.91272880464,3.30055778866389,36717132
"221",3,"American Samoa",-196088843332.345,27.0095577828454,37.8892391652893,57.7435092847854,-15.9376090886861,103.973738658714,-2329.79219388268,7.33866883055394,55316
"222",3,"Andorra",-880532477830.48,24.8762389817663,18.2186724986305,-388016.409438828,62.5165869468209,35.2138557666103,3515.15427771203,5.96868546996089,82326
"223",3,"Angola",143162097316.44,15.2841652228429,51.777402124646,40878.6519582578,57.70308052512,39.5575837910838,638.642145744456,1.3827521969442,21942296
"224",3,"Antigua and Barbuda",1761975488.69485,28.6099031863708,-5.27745817252068,537.80583894233,10.8129100028409,81.2456686157479,5766.06704911167,5.8238043379617,88152
"225",3,"Argentina",822381670751.028,25.2999992370605,3.09999990463257,372873.14375805,8.95107637128109,89.6416518903184,1918.5063785877,4.60043017969054,41655616
"226",3,"Armenia",20192628679.6198,16.7000007629395,38.9000015258789,12417.7361164488,8.01900315689258,71.549929885755,914.953719427059,1.65683069720052,2967984
"227",3,"Aruba",3671232222.36581,14,0.600000023841858,401.203383231042,5.66206401405908,92.1780650211317,9116.55749776525,23.9224121017109,101936
"228",3,"Australia",932989069866.557,19.6000003814697,2.90000009536743,785795.149950158,7.47757918565741,94.9956649590493,5638.49922453082,16.8626009533383,22340024
"229",3,"Austria",369420225149.471,26.2999992370605,4.40000009536743,92315.0525967119,31.4592780403524,69.0866915769087,3943.43241246083,7.77653815826055,8391643
"230",3,"Azerbaijan",144514131462.76,14.1000003814697,37.9000015258789,53982.832512624,3.55633055607038,97.8625715488742,1369.35099893362,3.64617987716669,9173082
"231",3,"Bahamas, The",8311566260.03648,12.8999996185303,3.70000004768372,4726.37931595067,1.60849937776162,88.677446969369,2807.90795001413,5.19984401885954,366711
"232",3,"Bahrain",51818347905.0905,25.710881452879,-9.16452876143962,31941.0424444878,-14.0317159297816,99.9179351334485,9628.85390202555,22.4847023079385,1306014
"233",3,"Bangladesh",395684471605.039,17.4503724944976,39.7797903423842,180498.432989672,39.5537384758395,71.9592751843179,205.961656735218,0.414398868276084,153405612
"234",3,"Barbados",4321705634.85739,20.3999996185303,3.29999995231628,1497.6461338935,9.47726964900658,64.8018497286915,2336.50550313847,5.44949430153741,280602
"235",3,"Belarus",157283909016.623,34.0999984741211,10.3999996185303,108921.434693533,7.37848466775092,91.3924705961574,3097.71286815159,6.7196720152011,9473000
"236",3,"Belgium",451396735849.573,23.2999992370605,1.20000004768372,137517.867915404,5.46170735535216,70.9031506919033,5214.64617572601,8.95362211506711,11047744
"237",3,"Belize",2586033030.36327,19.6616472952476,14.135117382252,1536.23743731011,26.8002952634995,66.6215456870886,2892.16839593002,1.8157160085421,329193
"238",3,"Benin",17227124154.8024,9.48757505172216,48.3901582789984,33289.5519203445,51.1920440498255,41.653796022033,384.334055157422,0.54258480921767,9779391
"239",3,"Bermuda",3550019929.12843,10,1.70000004768372,614.875651538293,40.3524793249488,61.1733054656893,6001.41551646883,6.13400656712719,64564
"240",3,"Bhutan",5039821055.27253,9.19999980926514,60.0999984741211,3259.60738958883,89.9623125596346,15.2213051245556,-691.740367443927,1.00157597310194,732246
"241",3,"Bolivia",56423688392.2173,15.6209836146826,22.6970958496784,620981.955546628,32.6775903791362,83.313097835288,669.892594320555,1.60204601240812,10078238
"242",3,"Bosnia and Herzegovina",36109082952.2727,22.8462447863065,16.0258072137236,26405.844115572,14.1625241678656,93.9966429465491,1864.55479854187,6.23301298694521,3832310
"243",3,"Botswana",28491611416.5336,26.9429473502437,5.62434489187617,81891.0361459063,24.5427801705814,64.907312505654,1026.22952702438,2.10575076111185,2089706
"244",3,"Brazil",2973103637563.73,21.7000007629395,15.6999998092651,2953040.51916222,45.470280030075,54.5665920327541,1346.6496534289,2.19139356376845,200517584
"245",3,"British Virgin Islands",219376999382.046,17.3225921633632,23.1268596953154,123.516315347448,58.2564625645129,42.9118906882424,4887.72741446176,6.30746076112664,27906
"246",3,"Brunei Darussalam",29265239981.1196,26.6858705666276,-2.68630246469112,14494.4915224535,0.0158307065371632,99.9956363279571,9695.71378144066,24.2726696925469,399443
"247",3,"Bulgaria",114656341418.804,31.6000003814697,6.59999990463257,72946.6230665323,13.2755591691211,75.0390918967722,2616.61836542952,6.71488153495598,7348328
"248",3,"Burkina Faso",23684080409.0061,8.51145429532077,40.9256173758556,43660.150208767,80.0100589387548,19.8978047967386,148.574207780861,0.137283259154753,16106851
"249",3,"Burundi",6977151645.62124,10.8225845544705,55.3813772106589,6151.9955362651,96.6463198255364,-0.472257718205043,3296.21803307357,0.0247209670208355,9790151
"250",3,"Cabo Verde",3044224922.25246,24.7392494250415,-7.34725112779657,403.671489287392,21.2017319913292,71.933522738248,1929.34270502922,1.07382679099037,495159
"251",3,"Cambodia",38652011936.303,6.65368498464963,48.9888316415777,126838.759921248,72.252127091653,29.0266703103735,379.892235364127,0.356822084191987,14593099
"252",3,"Cameroon",55215701705.029,16.5923651001288,52.4289890356062,100386.545956658,78.441179507989,26.7289000279702,317.925911966273,0.273127195735228,21119065
"253",3,"Canada",1427466965184.4,19.7999992370605,2.20000004768372,1033481.98200961,20.6911805749275,73.4262854129588,7484.16380386212,14.4813419589212,34342780
"254",3,"Cayman Islands",2823463451.74062,14.8999996185303,0.400000005960464,436.231619029776,15.0752946254102,83.7146799232578,2786.79452165158,10.4993637327678,56580
"255",3,"Central African Republic",4080711501.63792,20.1768461316607,22.8802017474413,513289.515718343,78.3746143693353,30.1981654207935,-126.162862168119,0.061509151707728,4530903
"256",3,"Chad",22904148162.6154,20.0304677573884,20.9153102787075,109463.638704445,90.6072397721715,14.1352023498621,1881.48433821641,0.0438304243635328,12298512
"257",3,"Channel Islands",-61407103222.1931,24.6786540595448,1.51682421036192,-115953.052812378,45.6181477715466,39.2753123016316,5219.83785085714,6.93237871873312,160489
"258",3,"Chile",348602266871.489,23,10.3999996185303,117661.680608773,28.7220853776592,76.6791171838768,1953.89716070961,4.60685221266642,17201305
"259",3,"China",13810256092313.3,46.9000015258789,2.5,12064260.00255,18.0164825235789,88.1776101939524,1994.39959230134,7.23485871158296,1344130000
"260",3,"Colombia",533512971123.156,20.5,18.2000007629395,170199.57902723,26.4177417436926,75.7184354780395,673.434311259259,1.64913059707266,46406446
"261",3,"Comoros",964985452.962115,18.6337243199206,14.5640310379781,554.335660086527,46.8494501374422,52.6334277403455,-1768.77993361092,0.20999005547703,715972
"262",3,"Congo, Dem. Rep.",42019985292.7179,12.0050010629619,65.8601503317596,800756.941604716,96.2616685405722,3.81466245919915,309.806681344277,0.0362459408040633,68087376
"263",3,"Congo, Rep.",23529134761.3866,19.8958570996349,29.1434802045865,35504.4557838841,49.544628062836,36.4427113498113,532.359210855465,0.53458713301344,4177435
"264",3,"Costa Rica",60138221906.1552,19.7999992370605,14.1000003814697,11994.6875158322,40.5023101876756,48.264809793525,1011.84809347358,1.68265598837688,4600487
"265",3,"Cote d'Ivoire",52476906028.6953,22.8467488134443,60.1519435890224,33027.4827204803,79.31484698331,20.8677616437152,565.480816215279,0.3105640449905,20604172
"266",3,"Croatia",88057853550.8649,28.6000003814697,12.8000001907349,30453.5113317779,17.2173333186891,81.5954707102398,1971.42821767491,4.6858820984427,4280622
"267",3,"Cuba",214295881623.133,17.1000003814697,19.7000007629395,51170.7478479685,19.5278621003757,86.6178338757448,980.538381446841,3.17814417184686,11323570
"268",3,"Curacao",522454390865.857,24.396919064173,-25.0611858981072,260046.875244365,-23.2535150645883,99.9998769349417,16162.0290258634,20.9360598559387,150831
"269",3,"Cyprus",28064765592.9563,21.1000003814697,2.90000009536743,7652.33091598057,7.41574686134132,94.8940948336657,2120.69558426858,6.6499931938917,1116644
"270",3,"Czech Republic",300232333288.103,38.7000007629395,3,144613.247371501,10.2369266855312,78.5820910449056,4077.35605875256,10.1854822482433,10496088
"271",3,"Denmark",241284069587.679,20,2.20000004768372,58416.0447370069,23.952307126784,74.8222782100362,3230.18803095984,7.29638320804399,5570572
"272",3,"Djibouti",2342710799.37195,12.1282004818123,47.5756272387417,2701.62250690939,34.4441895634032,75.5350086456635,-3456.53529942604,0.561940931477949,841802
"273",3,"Dominica",727543410.948494,8.97333742304645,31.7307636360508,217.382774399324,11.5508478042034,93.5443887342516,3922.61936473117,1.79749866950506,71402
"274",3,"Dominican Republic",114064938249.578,17.7000007629395,14.6999998092651,32578.1585810517,13.2016280824302,87.1655729123589,740.357270368221,2.2022903838981,10027140
"275",3,"Ecuador",150664137576.237,17.6000003814697,28.2999992370605,51593.6633841968,13.2200206810377,88.4723351740893,934.377635518354,2.61181647831495,15177280
"276",3,"Egypt, Arab Rep.",843842460027.439,23.5,29.2000007629395,288287.828043016,5.51838831863504,96.4583060930855,908.219582856344,2.59183123609863,83787634
"277",3,"El Salvador",45998442862.0993,21.2999992370605,21.6000003814697,12293.6068691146,34.0188568424549,47.381766794729,708.668967275773,1.09794263054217,6055208
"278",3,"Equatorial Guinea",27599848771.6638,27.9629230240931,-0.174231413769073,6243.10307072571,29.8151424066013,71.2820001164106,4840.71031073341,9.01467537067962,750918
"279",3,"Eritrea",6758835465.49469,21.6481096245653,41.3510321076093,4912.88017286787,80.7803657418306,21.682701839697,160.066210564293,0.124030810294373,4789568
"280",3,"Estonia",31798623326.3762,33.0999984741211,4.19999980926514,24378.846055451,24.9835412164041,18.8779781157611,4237.72919132254,14.0167329722872,1327439
"281",3,"Ethiopia",104704865663.231,22.1000003814697,9.5,184045.876084179,93.9846829704548,5.11343855350451,483.123436378378,0.0859835424275465,89858696
"282",3,"Faroe Islands",450697962373.144,10.1166494395816,40.8766788600699,47.0270853151734,43.1019963044408,65.999519332706,4186.96961818909,11.7212117462674,48492
"283",3,"Fiji",6493470336.87079,29.6782146484461,4.76512236118609,2213.24287418135,12.2221321370606,84.2371482821526,2207.00300990475,1.83492269928182,867327
"284",3,"Finland",216885348844.895,23,4,76124.6255948726,35.1273844891188,47.0749732347056,6530.01370383678,10.5111276862044,5388272
"285",3,"France",2438939000587.44,22.2000007629395,2.79999995231628,502656.654982811,11.3047732278128,48.4275856623394,3853.84945996173,5.07381469376202,65342776
"286",3,"French Polynesia",-867445693399.38,15.8000001907349,2.79999995231628,778.586485586382,9.37770778185819,89.19620361307,3248.55903372319,3.07318486904771,270862
"287",3,"Gabon",26972900729.6627,19.1876906599764,44.6701857143647,34324.7623145748,68.2558799445939,41.382774829472,1380.06134541475,2.83400663666599,1577298
"288",3,"Gambia, The",2680483729.05378,7.63121882630802,30.5216729444422,3505.92445910053,48.834288700662,58.977494048178,-825.186061269602,0.249484448850522,1749099
"289",3,"Georgia",28345977228.4492,20.3152577099705,28.6706809372378,14665.8003034717,31.5376625508255,72.7650663715129,914.67535483871,1.77624748387097,3875000
"290",3,"Germany",3447162434101.29,28.3999996185303,1.5,929540.263405034,11.5781786333815,80.3702087567313,3797.77835489281,8.95037951752001,81797673
"291",3,"Ghana",85526138706.1051,15.96101571922,8.67318518703063,107126.215493213,53.4991253045253,49.9121183726762,317.743989681209,0.394376950753922,24928503
"292",3,"Gibraltar",348787454149.604,22.9902823315552,7.98717027670298,459.115654966115,-12.1625591459469,100,5436.08974152638,14.6363665625905,31067
"293",3,"Greece",295684149541.039,17.7999992370605,11.6999998092651,105013.933556742,11.1240528610577,90.8301853797714,2408.93474132453,7.2693446378936,11104899
"294",3,"Greenland",477583842671.096,12.6000003814697,4.59999990463257,260.212684343796,10.8763119333711,90.0753176421539,6145.06178451851,12.4403410089647,56890
"295",3,"Grenada",1179028540.57174,20.2385889318072,37.306188033251,705.684685472562,10.0301355572773,90.5750614859134,-1606.28090779785,2.40813743218807,105070
"296",3,"Guam",-337585712400.347,22.5870478076801,24.3294249875732,84.7696534428198,17.3416513763502,86.3475879003995,-2182.24678718206,-2.34691842679746,160858
"297",3,"Guatemala",102317687975.176,19.8999996185303,37.5999984741211,30950.2537441356,66.4174054652603,30.9210722477406,724.285879457356,0.786554306917009,15049280
"298",3,"Guinea",13396928289.8999,5.59999990463257,74.8000030517578,100814.392078924,76.3215213851067,35.2127278756133,728.823808640534,0.245625643813982,11316351
"299",3,"Guinea-Bissau",2370210506.16429,9.514705361349,48.2188368377265,7571.17684486716,88.6336059577989,9.62115439052293,2091.33306654922,0.146810683420286,1673509
"300",3,"Guyana",4593641613.95101,24.7140016349542,36.010676439673,6042.57849427375,36.1084556838633,65.3062348236459,-2021.28324676375,2.35772202840916,755883
"301",3,"Haiti",15849403538.3438,16.3397230664813,41.7117391045412,8695.42577952115,79.0056504878541,17.9601653682018,387.376994723452,0.218684973420116,10144890
"302",3,"Honduras",33791210423.4101,19.2999992370605,36.5999984741211,20084.1362219677,53.9132038101431,52.1485077861039,663.949366876015,1.17495441134677,7621414
"303",3,"Hong Kong SAR, China",354187869989.884,11.5,-2.15195537818992,56946.3878595726,1.06513436699193,94.3147674369864,2088.27097120878,6.193079501103,7071600
"304",3,"Hungary",225392966824.296,31,4.90000009536743,64385.0040495242,9.6424529061443,73.3366030578705,2504.3347055129,4.78980972904693,9971727
"305",3,"Iceland",12619535282.2758,18.5,5.30000019073486,5530.25743465459,77.2675060017114,10.2549525871951,18157.598099143,5.89682897929244,319014
"306",3,"India",5781843853973.66,27.2677944727666,62.3686984058399,2828845.82898461,39.8541300419949,71.4073454771935,574.320362310253,1.48043564428056,1247446011
"307",3,"Indonesia",2171518784772.08,20.8999996185303,36.2000007629395,763553.164939774,38.4507992252419,65.4340989002535,838.647233683551,2.34215736042952,244808254
"308",3,"Iran, Islamic Rep.",1349501772422.72,20.9222309671974,-0.393811608743489,545075.014864847,0.911569389443978,99.4283403925984,2825.05472351004,8.2353022482533,75184322
"309",3,"Iraq",420751532114.547,26.6670601071083,17.4089324761861,151457.060059124,1.32394791367872,97.4393976843453,1251.42010303957,4.20267534980026,31867758
"310",3,"Ireland",209038358674.961,19.1000003814697,5,61268.1023659476,7.08741390399967,87.9021121944544,2878.95653595071,7.82787907867385,4576794
"311",3,"Isle of Man",577006456313.679,23.0295583456168,8.5279709577124,477951.827127647,38.2176012043697,48.457115411227,542.794905354514,-0.554073387132424,85069
"312",3,"Israel",237433528959.788,19.8999996185303,1.39999997615814,81703.9131146652,9.02175159345035,96.483986053593,2980.17615699606,8.90188827937881,7765800
"313",3,"Italy",2129983218994.55,28.5,3.5,482619.037546784,11.1002348529515,84.9995344015926,2810.61471284451,6.70255761383033,59379449
"314",3,"Jamaica",22897990166.7864,16.1000003814697,17.6000003814697,15053.5054602312,13.8752650263304,82.6093043519749,1063.54862773248,2.86043162589755,2699838
"315",3,"Japan",4388645064778.76,36.2923940140927,-7.8489270795723,1396767.26078631,4.62610547446526,89.7051101188241,3614.38479869979,9.31842937007647,127817277
"316",3,"Jordan",69797089967.4539,18.2000007629395,1.70000004768372,26440.7735323218,3.02144386842695,95.9931145477045,1045.19589235561,3.20519435989534,6760371
"317",3,"Kazakhstan",366465309442.467,19,26.5,350475.734882164,1.38189977497309,98.9338316937763,4670.9907831318,15.6506300206564,16556600
"318",3,"Kenya",108633362952.274,6.22775243402921,38.381227648183,53513.9923820998,77.1205051481577,18.9148496307714,485.509134075813,0.32491320487705,41419954
"319",3,"Kiribati",173665023.65637,13.9746086649144,14.7633430657901,56.6998132419489,2.89478866870843,106.474930946018,-241.314593402576,0.595622097800539,104662
"320",3,"Korea, Dem. People’s Rep.",953256036449.908,16.2183726631301,22.7188122533771,107165.318927918,15.878858881138,84.1793918037299,568.313871759979,1.95413667593412,24631359
"321",3,"Korea, Rep.",1559446833866.66,24.7999992370605,6.40000009536743,650085.534882287,1.32246037910361,82.7455231406255,5233.06121965213,11.8402412120345,49779440
"322",3,"Kosovo",14726312524.7371,17.2829875499669,16.1401878098801,206911.494292881,19.7435360037791,88.6430812659121,1411.50680892953,6.61219476840838,1790957
"323",3,"Kuwait",247177337169.866,36.1343622182088,-45.0322560468503,96788.1942169604,-101.892766465228,190.853462855413,10040.4401606455,28.1026617530789,3239181
"324",3,"Kyrgyz Republic",16105958461.3669,25.1106804971118,16.6986615859118,13853.6745152227,25.9507401694167,70.1008025476591,600.285242809995,1.38844086606463,5514600
"325",3,"Lao PDR",26953553165.4114,10.6045751788664,63.1196379689464,161456.982700603,86.5279217784091,30.3798506728771,4564.40034055,0.255144372253475,6366909
"326",3,"Latvia",40063466248.9046,23,8.69999980926514,14150.0953121195,35.5350854111284,62.8938992715436,2066.63756870509,3.54467402919539,2059709
"327",3,"Lebanon",72014278181.3865,18.9963295629471,44.8566425721068,19791.4958766257,5.23166231084594,95.5187859953516,1382.39078441134,4.45387719314293,4591698
"328",3,"Lesotho",4670478082.00587,15.7809680449614,47.7539900722576,3449.40565110162,4.2366830764063,94.5661839817295,1929.68447123832,1.08226960820483,2032950
"329",3,"Liberia",2988830566.66257,10.6623221716092,43.0860034196603,2797.37082211107,89.3924845411912,5.98908464023639,2461.92541215123,0.21932388038555,4079574
"330",3,"Libya",69322560014.4654,22.5362517117987,13.288250917515,80072.8192017551,2.25655671924674,98.8227746762044,2157.4839886195,6.26380884170407,6288652
"331",3,"Liechtenstein",346648127327.205,18.5918202567292,26.9545402218294,51195.5348694264,56.4389262701865,38.4334405530969,-808.623548449692,1.30473218928757,36537
"332",3,"Lithuania",68258937327.5428,24.6000003814697,8.30000019073486,29324.6896732865,23.0945555739396,73.8759517274449,2412.48070169066,4.55330131121176,3028115
"333",3,"Luxembourg",47207583281.7213,12.8000001907349,1.10000002384186,12929.5408156803,3.71949169019675,87.0091372367121,8056.357999564,21.1029696323119,518347
"334",3,"Macao SAR, China",64148196571.8922,12.8999996185303,0.200000002980232,1626.73889331222,0.182574935449807,103.309451627905,1974.89554247593,4.31307597469827,546682
"335",3,"Macedonia, FYR",24049477821.1181,30.2999992370605,18.1000003814697,12645.7140398317,17.822637051876,82.1130245526599,1511.24601140042,4.54406047181648,2065888
"336",3,"Madagascar",29735787033.419,7.12298502216875,41.6038167834237,117586.217732155,78.8537331510289,29.3740185824647,-911.341469910426,0.106734221857628,21678867
"337",3,"Malawi",16427533195.5102,19.2230089729621,43.3151815700157,21525.7616594699,79.2444554755884,27.8036338099131,-555.481685215761,0.0780273587125553,15226813
"338",3,"Malaysia",624786298313.787,28.8999996185303,11.5,271818.836761596,6.54437330194014,94.7480842801589,2717.39976628261,7.71376006764435,28572970
"339",3,"Maldives",4194858489.01499,18.6382485905921,11.4258593863717,706.853988130539,3.23934627940904,100.790575164045,-144.841846900421,2.52896551724138,377000
"340",3,"Mali",29134739169.0792,18.7981430477005,72.3911351276215,77134.1826164302,83.8728138077592,6.56504282774548,-985.303572248966,0.0668257123245145,15639115
"341",3,"Malta",11729422238.3538,24.5,1.10000002384186,2025.45733335841,0.995532050976647,99.0966031839572,1964.8711887534,6.05194009628412,416268
"342",3,"Marshall Islands",184170375.016325,19.6987533704851,29.7483118360499,7.8784185339,53.0308727194244,29.4323134880623,3723.96952669256,1.95420719057498,52541
"343",3,"Mauritania",12535969841.7305,18.5280860385562,11.4625031755008,13153.8609240339,33.2825908153162,35.5924851874895,1503.69252634052,0.650124171207755,3683221
"344",3,"Mauritius",20263009431.345,28.2000007629395,7.59999990463257,3441.62204183213,3.36485891150297,82.4397083567022,1053.50988977998,3.12999878633412,1252404
"345",3,"Mexico",1896258212126.06,24.1000003814697,13.3999996185303,652861.29145972,9.63166989165226,89.191028857482,1525.35269911867,3.87802694350267,120365271
"346",3,"Micronesia, Fed. Sts.",352882555.847251,15.301546054553,11.882034506075,41.03113789,43.5500414484202,62.2988151445242,3434.71548995704,1.24033592330589,103476
"347",3,"Moldova",14877946210.3745,18.7000007629395,27.5,11433.4868914836,4.38451434918518,91.159670776419,971.407471827136,1.41530275680859,3559986
"348",3,"Monaco",-433343382805.403,28.9832447681256,8.1199255222039,-68052.0934207,13.1040270622371,87.5371101267489,-1908.25097782501,2.06996237830132,37189
"349",3,"Mongolia",24526362150.3039,17.2999992370605,33,25428.9476397532,3.5439791155586,95.2563683185823,1564.48286635299,9.99725777561602,2759074
"350",3,"Montenegro",8814769721.3662,18.8999996185303,5.59999990463257,460915.65572217,43.1886771152975,63.0441155047381,1815.52995666681,4.14554758345308,620079
"351",3,"Morocco",223034630236.893,21.7999992370605,39.7999992370605,78381.399786628,11.7989746098004,89.0567850200288,560.440740681995,1.77319687799974,32531964
"352",3,"Mozambique",23811739934.0183,19.2209142024521,47.4964795380327,380073.237805556,88.9293416422434,9.10803815272205,410.655771747451,0.128844512879902,25016921
